route_id,service_id,trip_id,shape_id
824,1,824_9_10,
824,1,824_10_10,
824,1,824_10_20,
824,1,824_10_40,
824,1,824_7_10,
824,1,824_20_5,
824,1,824_20_25,
824,1,824_20_35,
824,1,824_20_45,
824,1,824_21_15,
824,1,824_21_35,
824,1,824_22_15,
824,1,824_18_45,
824,1,824_19_25,
824,1,824_19_45,
824,1,824_21_25,
824,1,824_21_55,
824,1,824_19_55,
824,1,824_20_15,
824,1,824_20_55,
824,1,824_21_5,
824,1,824_18_5,
824,1,824_22_35,
824,1,824_18_25,
824,1,824_19_5,
824,1,824_12_15,
824,1,824_12_25,
824,1,824_12_45,
824,1,824_13_15,
824,1,824_13_35,
824,1,824_13_45,
824,1,824_13_55,
824,1,824_14_5,
824,1,824_14_25,
824,1,824_14_45,
824,1,824_11_15,
824,1,824_10_35,
824,1,824_12_55,
824,1,824_10_55,
824,1,824_15_5,
824,1,824_11_55,
824,1,824_12_35,
824,1,824_13_5,
824,1,824_13_25,
824,1,824_11_35,
825,1,825_14_38,
825,1,825_15_14,
825,1,825_15_50,
825,1,825_16_26,
825,1,825_6_52,
825,1,825_7_28,
825,1,825_8_4,
825,1,825_8_40,
825,1,825_18_16,
825,1,825_18_52,
825,1,825_20_4,
825,1,825_19_28,
825,1,825_12_16,
825,1,825_11_40,
825,1,825_11_4,
825,1,825_10_28,
826,1,826_23_6,
826,1,826_21_54,
826,1,826_21_18,
826,1,826_22_30,
827,1,827_6_38,
827,1,827_6_2,
827,1,827_7_14,
827,1,827_7_50,
828,1,828_17_58,
828,1,828_16_46,
828,1,828_16_10,
828,1,828_17_22,
828,1,828_8_58,
828,1,828_10_10,
828,1,828_9_34,
828,1,828_8_22,
828,1,828_21_34,
828,1,828_20_58,
828,1,828_19_46,
828,1,828_20_22,
828,1,828_13_46,
828,1,828_11_58,
828,1,828_12_34,
828,1,828_13_10,
829,1,829_15_36,
829,1,829_15_12,
829,1,829_16_24,
829,1,829_14_42,
829,1,829_7_12,
829,1,829_8_0,
829,1,829_8_48,
829,1,829_7_36,
829,1,829_16_18,
829,1,829_17_12,
829,1,829_18_0,
829,1,829_16_48,
829,1,829_10_24,
829,1,829_8_54,
829,1,829_9_12,
829,1,829_9_36,
829,1,829_20_0,
829,1,829_17_54,
829,1,829_18_24,
829,1,829_18_48,
829,1,829_10_54,
829,1,829_12_24,
829,1,829_10_48,
829,1,829_11_12,
829,1,829_20_48,
829,1,829_19_54,
829,1,829_20_24,
829,1,829_21_36,
829,1,829_12_30,
829,1,829_12_48,
829,1,829_14_0,
829,1,829_13_12,
830,1,830_6_28,
830,1,830_7_40,
830,1,830_6_35,
830,1,830_6_55,
830,1,830_6_4,
830,1,830_6_52,
830,1,830_5_15,
830,1,830_5_35,
830,1,830_6_15,
830,1,830_7_15,
830,1,830_5_55,
831,1,831_22_12,
831,1,831_22_52,
831,1,831_20_52,
831,1,831_21_52,
831,1,831_22_32,
831,1,831_21_12,
831,1,831_21_32,
831,1,831_20_38,
831,1,831_21_8,
831,1,831_22_20,
832,1,832_13_46,
832,1,832_15_0,
832,1,832_14_18,
832,1,832_14_42,
832,1,832_6_48,
832,1,832_7_12,
832,1,832_8_0,
832,1,832_6_24,
832,1,832_15_30,
832,1,832_16_24,
832,1,832_16_0,
832,1,832_17_12,
832,1,832_8_6,
832,1,832_8_24,
832,1,832_8_48,
832,1,832_9_36,
832,1,832_17_36,
832,1,832_19_12,
832,1,832_17_6,
832,1,832_18_0,
832,1,832_10_0,
832,1,832_10_24,
832,1,832_11_36,
832,1,832_10_6,
832,1,832_19_36,
832,1,832_20_48,
832,1,832_19_6,
832,1,832_20_0,
832,1,832_11_42,
832,1,832_12_24,
832,1,832_13_12,
832,1,832_12_0,
833,1,833_14_40,
833,1,833_15_4,
833,1,833_15_28,
833,1,833_16_4,
833,1,833_14_16,
833,1,833_5_48,
833,1,833_6_12,
833,1,833_7_0,
833,1,833_6_36,
833,1,833_7_36,
833,1,833_18_30,
833,1,833_17_6,
833,1,833_17_30,
833,1,833_17_54,
833,1,833_16_42,
833,1,833_9_0,
833,1,833_10_0,
833,1,833_8_12,
833,1,833_8_36,
833,1,833_9_24,
833,1,833_20_42,
833,1,833_21_18,
833,1,833_19_54,
833,1,833_20_18,
833,1,833_19_30,
833,1,833_11_0,
833,1,833_11_24,
833,1,833_11_48,
833,1,833_12_12,
833,1,833_12_48,
834,1,834_23_5,
834,1,834_22_14,
834,1,834_22_50,
834,1,834_20_53,
834,1,834_23_41,
834,1,834_22_17,
834,1,834_22_41,
834,1,834_21_38,
834,1,834_20_17,
834,1,834_21_53,
834,1,834_19_41,
834,1,834_21_11,
835,1,835_5_32,
835,1,835_7_11,
835,1,835_7_47,
835,1,835_6_20,
835,1,835_6_56,
835,1,835_5_8,
835,1,835_5_50,
835,1,835_6_8,
835,1,835_5_56,
835,1,835_6_35,
835,1,835_4_38,
835,1,835_5_14,
836,1,836_16_42,
836,1,836_17_18,
836,1,836_15_54,
836,1,836_16_18,
836,1,836_15_30,
836,1,836_8_48,
836,1,836_8_12,
836,1,836_7_24,
836,1,836_7_0,
836,1,836_7_48,
836,1,836_20_6,
836,1,836_18_18,
836,1,836_19_6,
836,1,836_19_30,
836,1,836_18_42,
836,1,836_11_0,
836,1,836_10_36,
836,1,836_9_48,
836,1,836_11_36,
836,1,836_10_12,
836,1,836_21_54,
836,1,836_22_30,
836,1,836_21_6,
836,1,836_21_30,
836,1,836_20_42,
836,1,836_13_24,
836,1,836_12_12,
836,1,836_12_36,
836,1,836_14_0,
836,1,836_13_0,
837,1,837_17_10,
837,1,837_16_0,
837,1,837_16_30,
837,1,837_15_0,
837,1,837_15_40,
837,1,837_6_30,
837,1,837_7_30,
837,1,837_8_0,
837,1,837_8_40,
837,1,837_7_10,
837,1,837_20_0,
837,1,837_18_30,
837,1,837_18_50,
837,1,837_17_50,
837,1,837_19_20,
837,1,837_9_20,
837,1,837_11_30,
837,1,837_10_0,
837,1,837_10_50,
837,1,837_10_20,
837,1,837_21_10,
837,1,837_21_40,
837,1,837_20_10,
837,1,837_22_20,
837,1,837_20_50,
837,1,837_12_40,
837,1,837_13_50,
837,1,837_11_40,
837,1,837_12_20,
837,1,837_13_10,
838,1,838_7_10,
838,1,838_5_0,
838,1,838_5_40,
838,1,838_6_30,
838,1,838_6_0,
839,1,839_21_22,
839,1,839_22_2,
839,1,839_22_22,
839,1,839_22_52,
839,1,839_23_32,
840,1,840_14_45,
840,1,840_15_15,
840,1,840_15_55,
840,1,840_14_25,
840,1,840_13_45,
840,1,840_5_20,
840,1,840_6_20,
840,1,840_7_30,
840,1,840_6_0,
840,1,840_6_50,
840,1,840_18_20,
840,1,840_16_10,
840,1,840_17_40,
840,1,840_17_10,
840,1,840_16_50,
840,1,840_8_20,
840,1,840_7_40,
840,1,840_8_40,
840,1,840_9_50,
840,1,840_9_10,
840,1,840_21_10,
840,1,840_19_0,
840,1,840_20_30,
840,1,840_19_40,
840,1,840_20_0,
840,1,840_12_40,
840,1,840_11_30,
840,1,840_12_0,
840,1,840_10_30,
840,1,840_11_10,
841,1,841_12_46,
841,1,841_14_16,
841,1,841_15_19,
841,1,841_13_22,
841,1,841_13_58,
841,1,841_14_43,
841,1,841_15_55,
841,1,841_7_15,
841,1,841_7_51,
841,1,841_8_27,
841,1,841_5_18,
841,1,841_6_30,
841,1,841_6_48,
841,1,841_5_54,
841,1,841_17_27,
841,1,841_14_54,
841,1,841_18_3,
841,1,841_16_6,
841,1,841_16_24,
841,1,841_16_51,
841,1,841_15_30,
841,1,841_8_54,
841,1,841_9_21,
841,1,841_7_24,
841,1,841_8_0,
841,1,841_9_57,
841,1,841_10_33,
841,1,841_8_36,
841,1,841_20_9,
841,1,841_19_6,
841,1,841_20_45,
841,1,841_18_48,
841,1,841_19_33,
841,1,841_17_36,
841,1,841_18_12,
841,1,841_12_39,
841,1,841_13_15,
841,1,841_10_6,
841,1,841_11_18,
841,1,841_11_36,
841,1,841_12_3,
841,1,841_10_42,
842,1,842_15_48,
842,1,842_17_0,
842,1,842_13_51,
842,1,842_15_21,
842,1,842_14_27,
842,1,842_15_3,
842,1,842_16_24,
842,1,842_8_18,
842,1,842_6_57,
842,1,842_7_33,
842,1,842_7_51,
842,1,842_6_21,
842,1,842_8_54,
842,1,842_9_30,
842,1,842_17_9,
842,1,842_18_30,
842,1,842_19_6,
842,1,842_19_42,
842,1,842_16_33,
842,1,842_17_45,
842,1,842_18_3,
842,1,842_9_3,
842,1,842_10_15,
842,1,842_12_12,
842,1,842_9_39,
842,1,842_11_0,
842,1,842_11_36,
842,1,842_10_33,
842,1,842_21_12,
842,1,842_19_15,
842,1,842_19_51,
842,1,842_18_39,
842,1,842_20_36,
842,1,842_21_48,
842,1,842_20_9,
842,1,842_13_42,
842,1,842_14_18,
842,1,842_13_6,
842,1,842_11_9,
842,1,842_11_45,
842,1,842_12_39,
842,1,842_12_21,
843,1,843_21_4,
843,1,843_20_14,
843,1,843_22_44,
843,1,843_20_44,
843,1,843_22_19,
843,1,843_22_12,
843,1,843_22_30,
843,1,843_22_58,
843,1,843_20_54,
843,1,843_21_46,
843,1,843_23_14,
843,1,843_23_24,
843,1,843_21_40,
843,1,843_21_14,
843,1,843_20_36,
843,1,843_22_14,
843,1,843_22_29,
843,1,843_23_4,
843,1,843_21_53,
843,1,843_20_35,
843,1,843_21_1,
843,1,843_21_27,
843,1,843_21_20,
843,1,843_21_36,
844,1,844_4_58,
844,1,844_6_36,
844,1,844_5_36,
844,1,844_6_16,
844,1,844_6_10,
844,1,844_5_15,
844,1,844_5_25,
844,1,844_5_35,
844,1,844_5_45,
844,1,844_4_35,
844,1,844_6_15,
844,1,844_7_25,
844,1,844_7_45,
844,1,844_7_36,
844,1,844_8_2,
844,1,844_5_4,
844,1,844_5_30,
844,1,844_5_56,
844,1,844_7_2,
844,1,844_7_28,
844,1,844_7_54,
844,1,844_8_20,
844,1,844_6_58,
844,1,844_7_58,
844,1,844_5_28,
844,1,844_5_44,
844,1,844_5_32,
844,1,844_6_20,
844,1,844_6_25,
844,1,844_6_45,
844,1,844_6_55,
844,1,844_7_5,
844,1,844_7_15,
844,1,844_7_55,
844,1,844_4_55,
844,1,844_6_22,
844,1,844_6_48,
844,1,844_5_18,
844,1,844_5_58,
844,1,844_6_28,
844,1,844_6_4,
844,1,844_6_0,
844,1,844_5_0,
844,1,844_5_16,
844,1,844_5_48,
844,1,844_5_55,
844,1,844_6_5,
844,1,844_6_35,
844,1,844_4_45,
844,1,844_7_35,
844,1,844_5_5,
844,1,844_6_9,
844,1,844_5_43,
845,1,845_15_28,
845,1,845_13_58,
845,1,845_14_58,
845,1,845_16_13,
845,1,845_17_13,
845,1,845_14_28,
845,1,845_8_45,
845,1,845_9_45,
845,1,845_6_30,
845,1,845_7_0,
845,1,845_7_30,
845,1,845_8_0,
845,1,845_19_0,
845,1,845_20_45,
845,1,845_17_30,
845,1,845_18_30,
845,1,845_19_45,
845,1,845_18_0,
845,1,845_13_15,
845,1,845_12_15,
845,1,845_11_0,
845,1,845_11_30,
845,1,845_10_0,
845,1,845_10_30,
846,1,846_20_35,
846,1,846_22_50,
846,1,846_23_50,
846,1,846_21_5,
846,1,846_22_5,
846,1,846_21_35,
847,1,847_7_10,
847,1,847_7_55,
847,1,847_6_40,
847,1,847_6_10,
847,1,847_8_55,
847,1,847_5_40,
848,1,848_17_45,
848,1,848_16_0,
848,1,848_17_0,
848,1,848_18_45,
848,1,848_15_30,
848,1,848_16_30,
848,1,848_8_30,
848,1,848_9_0,
848,1,848_9_30,
848,1,848_10_15,
848,1,848_11_15,
848,1,848_8_0,
848,1,848_20_30,
848,1,848_22_15,
848,1,848_19_0,
848,1,848_21_15,
848,1,848_19_30,
848,1,848_20_0,
848,1,848_13_0,
848,1,848_14_45,
848,1,848_11_30,
848,1,848_12_0,
848,1,848_13_45,
848,1,848_12_30,
849,1,849_16_41,
849,1,849_9_17,
849,1,849_17_53,
849,1,849_18_17,
849,1,849_17_29,
849,1,849_18_41,
849,1,849_19_14,
849,1,849_17_5,
849,1,849_10_5,
849,1,849_10_53,
849,1,849_11_17,
849,1,849_10_29,
849,1,849_11_50,
849,1,849_9_41,
849,1,849_20_53,
849,1,849_20_5,
849,1,849_20_29,
849,1,849_18_53,
849,1,849_19_17,
849,1,849_19_41,
849,1,849_13_5,
849,1,849_13_29,
849,1,849_11_29,
849,1,849_12_41,
849,1,849_11_53,
849,1,849_12_17,
850,1,850_15_51,
850,1,850_8_29,
850,1,850_17_5,
850,1,850_17_29,
850,1,850_17_53,
850,1,850_18_26,
850,1,850_16_41,
850,1,850_16_17,
850,1,850_11_2,
850,1,850_8_53,
850,1,850_10_29,
850,1,850_9_17,
850,1,850_9_41,
850,1,850_10_5,
850,1,850_19_41,
850,1,850_18_5,
850,1,850_18_29,
850,1,850_19_17,
850,1,850_20_5,
850,1,850_18_53,
850,1,850_11_53,
850,1,850_12_41,
850,1,850_11_5,
850,1,850_11_29,
850,1,850_12_17,
850,1,850_10_41,
851,1,851_14_18,
851,1,851_15_18,
851,1,851_6_48,
851,1,851_16_6,
851,1,851_7_36,
851,1,851_16_30,
851,1,851_5_24,
851,1,851_6_0,
851,1,851_14_54,
851,1,851_6_24,
851,1,851_7_12,
851,1,851_15_42,
851,1,851_19_36,
851,1,851_9_30,
851,1,851_18_48,
851,1,851_9_54,
851,1,851_10_18,
851,1,851_17_24,
851,1,851_8_42,
851,1,851_9_6,
851,1,851_19_12,
851,1,851_8_6,
851,1,851_18_0,
851,1,851_18_24,
851,1,851_13_0,
851,1,851_11_48,
851,1,851_13_24,
851,1,851_11_12,
851,1,851_12_12,
851,1,851_12_36,
852,1,852_22_14,
852,1,852_20_2,
852,1,852_21_2,
852,1,852_21_26,
852,1,852_20_38,
852,1,852_21_50,
853,1,853_6_22,
853,1,853_6_46,
853,1,853_4_34,
853,1,853_5_10,
853,1,853_5_58,
853,1,853_5_34,
854,1,854_13_31,
854,1,854_13_55,
854,1,854_14_43,
854,1,854_14_19,
854,1,854_15_7,
854,1,854_12_55,
854,1,854_17_27,
854,1,854_17_51,
854,1,854_6_45,
854,1,854_7_21,
854,1,854_16_39,
854,1,854_8_57,
854,1,854_15_39,
854,1,854_7_45,
854,1,854_8_9,
854,1,854_8_33,
854,1,854_16_15,
854,1,854_17_3,
854,1,854_11_39,
854,1,854_12_3,
854,1,854_20_57,
854,1,854_18_45,
854,1,854_10_27,
854,1,854_10_51,
854,1,854_19_45,
854,1,854_11_15,
854,1,854_19_21,
854,1,854_20_33,
854,1,854_9_51,
854,1,854_20_9,
855,1,855_15_8,
855,1,855_15_41,
855,1,855_14_46,
855,1,855_13_40,
855,1,855_14_2,
855,1,855_14_24,
855,1,855_7_53,
855,1,855_6_36,
855,1,855_7_20,
855,1,855_6_14,
855,1,855_6_58,
855,1,855_5_52,
855,1,855_17_25,
855,1,855_17_58,
855,1,855_17_3,
855,1,855_15_57,
855,1,855_16_19,
855,1,855_16_41,
855,1,855_10_5,
855,1,855_9_32,
855,1,855_8_4,
855,1,855_8_26,
855,1,855_8_48,
855,1,855_9_10,
855,1,855_20_10,
855,1,855_19_48,
855,1,855_20_43,
855,1,855_18_42,
855,1,855_19_26,
855,1,855_19_4,
855,1,855_12_17,
855,1,855_11_11,
855,1,855_12_50,
855,1,855_10_49,
855,1,855_11_33,
855,1,855_11_55,
856,1,856_21_21,
856,1,856_21_43,
856,1,856_22_5,
856,1,856_22_27,
856,1,856_23_0,
856,1,856_20_59,
857,1,857_6_45,
857,1,857_5_17,
857,1,857_6_1,
857,1,857_7_18,
857,1,857_5_39,
857,1,857_6_23,
858,1,858_14_51,
858,1,858_15_13,
858,1,858_16_52,
858,1,858_15_57,
858,1,858_16_19,
858,1,858_15_35,
858,1,858_8_26,
858,1,858_7_20,
858,1,858_7_42,
858,1,858_8_59,
858,1,858_6_58,
858,1,858_8_4,
858,1,858_18_31,
858,1,858_19_4,
858,1,858_17_47,
858,1,858_17_25,
858,1,858_18_9,
858,1,858_17_3,
858,1,858_9_54,
858,1,858_11_11,
858,1,858_9_10,
858,1,858_9_32,
858,1,858_10_16,
858,1,858_10_38,
858,1,858_19_48,
858,1,858_20_10,
858,1,858_20_32,
858,1,858_21_16,
858,1,858_21_49,
858,1,858_20_50,
858,1,858_13_23,
858,1,858_13_1,
858,1,858_13_56,
858,1,858_12_39,
858,1,858_11_55,
858,1,858_12_17,
859,1,859_16_34,
859,1,859_17_2,
859,1,859_18_26,
859,1,859_17_30,
859,1,859_15_38,
859,1,859_16_6,
859,1,859_9_12,
859,1,859_10_36,
859,1,859_7_48,
859,1,859_8_16,
859,1,859_8_44,
859,1,859_9_40,
859,1,859_22_10,
859,1,859_20_18,
859,1,859_20_46,
859,1,859_21_14,
859,1,859_19_22,
859,1,859_19_50,
859,1,859_13_24,
859,1,859_12_0,
859,1,859_14_20,
859,1,859_12_28,
859,1,859_12_56,
859,1,859_11_32,
860,1,860_15_19,
860,1,860_14_23,
860,1,860_15_47,
860,1,860_16_43,
860,1,860_14_51,
860,1,860_13_55,
860,1,860_6_38,
860,1,860_7_34,
860,1,860_8_2,
860,1,860_8_58,
860,1,860_7_6,
860,1,860_6_10,
860,1,860_19_8,
860,1,860_17_16,
860,1,860_17_44,
860,1,860_18_12,
860,1,860_18_40,
860,1,860_20_4,
860,1,860_10_50,
860,1,860_12_14,
860,1,860_9_54,
860,1,860_11_18,
860,1,860_9_26,
860,1,860_10_22,
867,1,867_16_14,
867,1,867_15_20,
867,1,867_15_50,
867,1,867_14_44,
867,1,867_15_8,
867,1,867_15_32,
867,1,867_7_32,
867,1,867_7_56,
867,1,867_7_2,
867,1,867_6_50,
867,1,867_7_14,
867,1,867_6_26,
867,1,867_17_38,
867,1,867_18_2,
867,1,867_16_56,
867,1,867_16_32,
867,1,867_17_8,
867,1,867_17_20,
867,1,867_9_2,
867,1,867_8_38,
867,1,867_8_50,
867,1,867_9_20,
867,1,867_9_44,
867,1,867_8_14,
867,1,867_19_50,
867,1,867_18_44,
867,1,867_19_8,
867,1,867_20_14,
867,1,867_19_20,
867,1,867_19_32,
867,1,867_11_2,
867,1,867_11_14,
867,1,867_11_32,
867,1,867_10_26,
867,1,867_10_50,
867,1,867_11_56,
867,1,867_20_32,
867,1,867_21_20,
867,1,867_21_38,
867,1,867_22_2,
867,1,867_20_56,
867,1,867_21_8,
867,1,867_12_38,
867,1,867_12_50,
867,1,867_13_44,
867,1,867_13_2,
867,1,867_13_20,
867,1,867_12_14,
868,1,868_14_54,
868,1,868_13_48,
868,1,868_14_12,
868,1,868_14_24,
868,1,868_15_18,
868,1,868_14_36,
868,1,868_5_56,
868,1,868_7_2,
868,1,868_6_8,
868,1,868_6_20,
868,1,868_6_38,
868,1,868_5_32,
868,1,868_16_44,
868,1,868_15_38,
868,1,868_17_8,
868,1,868_16_2,
868,1,868_16_14,
868,1,868_16_26,
868,1,868_8_50,
868,1,868_7_20,
868,1,868_7_56,
868,1,868_7_44,
868,1,868_8_8,
868,1,868_8_26,
868,1,868_17_50,
868,1,868_18_14,
868,1,868_18_32,
868,1,868_18_56,
868,1,868_17_26,
868,1,868_18_2,
868,1,868_9_8,
868,1,868_9_44,
868,1,868_9_56,
868,1,868_10_14,
868,1,868_10_38,
868,1,868_9_32,
868,1,868_21_8,
868,1,868_19_38,
868,1,868_20_44,
868,1,868_20_2,
868,1,868_20_14,
868,1,868_20_26,
868,1,868_11_20,
868,1,868_11_44,
868,1,868_12_50,
868,1,868_12_26,
868,1,868_11_56,
868,1,868_12_8,
878,1,878_6_5,
878,1,878_6_37,
880,1,880_8_30,
880,1,880_20_16,
881,1,881_7_5,
881,1,881_18_26,
882,1,882_13_20,
882,1,882_6_0,
882,1,882_16_25,
882,1,882_9_0,
883,1,883_20_17,
884,1,884_4_55,
885,1,885_14_55,
885,1,885_7_30,
885,1,885_18_15,
885,1,885_10_55,
888,1,888_20_52,
888,1,888_21_12,
888,1,888_21_32,
888,1,888_21_42,
888,1,888_21_52,
888,1,888_20_12,
888,1,888_22_42,
888,1,888_22_52,
888,1,888_23_22,
888,1,888_23_52,
888,1,888_0_2,
888,1,888_20_22,
888,1,888_22_57,
888,1,888_20_32,
888,1,888_20_42,
888,1,888_21_22,
888,1,888_22_12,
888,1,888_22_22,
888,1,888_23_2,
888,1,888_23_12,
888,1,888_23_42,
888,1,888_21_57,
888,1,888_22_17,
888,1,888_22_37,
888,1,888_21_2,
888,1,888_22_2,
888,1,888_22_32,
888,1,888_23_32,
888,1,888_21_37,
889,1,889_16_30,
889,1,889_16_0,
889,1,889_15_30,
889,1,889_9_6,
889,1,889_8_36,
889,1,889_8_6,
889,1,889_18_12,
889,1,889_17_42,
889,1,889_18_42,
889,1,889_11_18,
889,1,889_10_18,
889,1,889_10_48,
889,1,889_21_18,
889,1,889_20_18,
889,1,889_20_48,
889,1,889_13_54,
889,1,889_12_52,
889,1,889_13_24,
890,1,890_14_52,
890,1,890_14_22,
890,1,890_15_22,
890,1,890_8_0,
890,1,890_7_0,
890,1,890_7_30,
890,1,890_16_36,
890,1,890_17_36,
890,1,890_17_6,
890,1,890_10_12,
890,1,890_9_12,
890,1,890_9_42,
890,1,890_20_12,
890,1,890_19_12,
890,1,890_19_42,
890,1,890_12_48,
890,1,890_11_48,
890,1,890_12_18,
891,1,891_6_40,
891,1,891_7_10,
891,1,891_6_10,
892,1,892_21_20,
892,1,892_22_20,
892,1,892_21_50,
893,1,893_16_5,
893,1,893_16_45,
893,1,893_15_5,
893,1,893_16_25,
893,1,893_14_45,
893,1,893_15_25,
893,1,893_15_45,
893,1,893_8_25,
893,1,893_6_45,
893,1,893_7_5,
893,1,893_7_25,
893,1,893_8_5,
893,1,893_8_45,
893,1,893_7_45,
893,1,893_19_5,
893,1,893_18_5,
893,1,893_18_25,
893,1,893_17_5,
893,1,893_17_25,
893,1,893_17_45,
893,1,893_18_45,
893,1,893_10_25,
893,1,893_10_45,
893,1,893_9_45,
893,1,893_10_5,
893,1,893_11_5,
893,1,893_9_5,
893,1,893_9_25,
893,1,893_20_5,
893,1,893_20_25,
893,1,893_21_5,
893,1,893_21_45,
893,1,893_21_25,
893,1,893_19_45,
893,1,893_20_45,
893,1,893_13_5,
893,1,893_11_45,
893,1,893_12_5,
893,1,893_13_25,
893,1,893_13_45,
893,1,893_12_25,
893,1,893_12_45,
894,1,894_14_50,
894,1,894_13_50,
894,1,894_14_10,
894,1,894_15_30,
894,1,894_15_10,
894,1,894_13_30,
894,1,894_14_30,
894,1,894_7_15,
894,1,894_6_15,
894,1,894_6_35,
894,1,894_6_55,
894,1,894_7_35,
894,1,894_5_35,
894,1,894_5_55,
894,1,894_17_15,
894,1,894_17_55,
894,1,894_17_35,
894,1,894_16_15,
894,1,894_16_35,
894,1,894_16_55,
894,1,894_15_55,
894,1,894_9_15,
894,1,894_9_35,
894,1,894_8_15,
894,1,894_8_35,
894,1,894_9_55,
894,1,894_7_55,
894,1,894_8_55,
894,1,894_19_55,
894,1,894_20_15,
894,1,894_20_35,
894,1,894_19_35,
894,1,894_18_35,
894,1,894_18_55,
894,1,894_19_15,
894,1,894_12_35,
894,1,894_10_35,
894,1,894_10_55,
894,1,894_11_15,
894,1,894_11_35,
894,1,894_11_55,
894,1,894_12_15,
899,1,899_15_7,
899,1,899_15_30,
899,1,899_13_45,
899,1,899_17_22,
899,1,899_6_57,
899,1,899_9_17,
899,1,899_5_33,
899,1,899_7_25,
899,1,899_19_33,
899,1,899_10_55,
900,1,900_15_55,
900,1,900_18_9,
900,1,900_17_41,
900,1,900_19_33,
900,1,900_11_51,
900,1,900_9_31,
900,1,900_7_39,
900,1,900_9_3,
900,1,900_21_39,
900,1,900_13_29,
901,1,901_16_40,
901,1,901_8_36,
901,1,901_20_15,
901,1,901_18_0,
901,1,901_19_47,
901,1,901_22_7,
901,1,901_13_57,
901,1,901_10_13,
901,1,901_11_37,
901,1,901_12_5,
902,1,902_17_55,
902,1,902_9_45,
902,1,902_23_12,
902,1,902_19_40,
902,1,902_21_25,
902,1,902_20_57,
902,1,902_12_47,
902,1,902_13_15,
902,1,902_15_7,
902,1,902_11_23,
903,1,903_17_35,
903,1,903_14_15,
903,1,903_14_35,
903,1,903_15_15,
903,1,903_15_35,
903,1,903_15_55,
903,1,903_16_55,
903,1,903_17_55,
903,1,903_18_15,
903,1,903_12_55,
903,1,903_13_55,
903,1,903_14_45,
903,1,903_16_15,
903,1,903_16_35,
903,1,903_12_35,
903,1,903_17_15,
903,1,903_13_15,
903,1,903_13_35,
903,1,903_7_10,
903,1,903_7_30,
903,1,903_8_10,
903,1,903_8_30,
903,1,903_9_30,
903,1,903_9_50,
903,1,903_10_50,
903,1,903_7_50,
903,1,903_10_10,
903,1,903_5_50,
903,1,903_6_10,
903,1,903_6_30,
903,1,903_6_50,
903,1,903_5_10,
903,1,903_8_50,
903,1,903_9_10,
903,1,903_5_30,
904,1,904_20_30,
904,1,904_22_10,
904,1,904_20_50,
904,1,904_21_10,
904,1,904_21_50,
904,1,904_23_30,
904,1,904_23_50,
904,1,904_19_50,
904,1,904_20_10,
904,1,904_21_30,
904,1,904_22_30,
904,1,904_22_50,
904,1,904_23_10,
904,1,904_19_10,
904,1,904_0_10,
904,1,904_0_30,
904,1,904_0_50,
904,1,904_19_30,
905,1,905_5_5,
905,1,905_6_5,
905,1,905_6_25,
905,1,905_3_45,
905,1,905_7_5,
905,1,905_8_25,
905,1,905_8_45,
905,1,905_4_5,
905,1,905_4_25,
905,1,905_5_25,
905,1,905_7_45,
905,1,905_4_45,
905,1,905_5_45,
905,1,905_6_45,
905,1,905_7_25,
905,1,905_8_5,
905,1,905_9_25,
906,1,906_18_10,
906,1,906_19_10,
906,1,906_19_30,
906,1,906_21_50,
906,1,906_16_50,
906,1,906_17_30,
906,1,906_18_30,
906,1,906_20_30,
906,1,906_21_30,
906,1,906_17_50,
906,1,906_18_50,
906,1,906_19_50,
906,1,906_20_10,
906,1,906_16_10,
906,1,906_20_50,
906,1,906_21_10,
906,1,906_16_30,
906,1,906_17_10,
906,1,906_10_20,
906,1,906_8_40,
906,1,906_11_40,
906,1,906_12_0,
906,1,906_13_0,
906,1,906_10_0,
906,1,906_11_0,
906,1,906_12_20,
906,1,906_12_40,
906,1,906_13_20,
906,1,906_13_40,
906,1,906_14_20,
906,1,906_9_40,
906,1,906_10_40,
906,1,906_11_20,
906,1,906_9_0,
906,1,906_9_20,
907,1,907_17_20,
907,1,907_15_25,
907,1,907_16_30,
907,1,907_17_10,
907,1,907_14_35,
907,1,907_8_45,
907,1,907_9_25,
907,1,907_9_40,
907,1,907_6_50,
907,1,907_7_40,
907,1,907_12_10,
907,1,907_12_45,
907,1,907_12_50,
907,1,907_13_10,
907,1,907_14_40,
907,1,907_11_50,
907,1,907_12_0,
907,1,907_12_20,
907,1,907_10_55,
907,1,907_13_20,
907,1,907_13_50,
907,1,907_14_0,
907,1,907_13_0,
907,1,907_11_10,
907,1,907_15_0,
907,1,907_11_25,
908,1,908_19_55,
908,1,908_20_45,
908,1,908_21_10,
908,1,908_18_40,
908,1,908_21_45,
908,1,908_22_20,
908,1,908_19_10,
908,1,908_19_35,
908,1,908_19_45,
908,1,908_20_25,
908,1,908_20_35,
908,1,908_21_35,
908,1,908_19_0,
908,1,908_20_5,
908,1,908_20_55,
908,1,908_22_30,
909,1,909_15_13,
909,1,909_13_18,
909,1,909_14_8,
909,1,909_15_53,
909,1,909_16_8,
909,1,909_8_10,
909,1,909_5_35,
909,1,909_6_25,
909,1,909_7_30,
909,1,909_8_25,
909,1,909_18_10,
909,1,909_19_20,
909,1,909_19_10,
909,1,909_21_0,
909,1,909_17_15,
909,1,909_17_50,
